"","subjID","trial","block","cost_one","amount_one","cost_two","amount_two","choice","trial_onset","fix_dura","choice_rt","feedback_onset"
"4225",330,25,1,0.65,4,0,2.38,1,215.744430499966,2.6,0.496562999964226,220.880879700009
"4226",330,26,1,0.65,3,0,3,0,222.391689499957,5.1,0.272176700003911,229.792449800007
"4227",330,27,1,0.95,4,0,1.39,1,231.527510899992,2.3,0.435559000005014,236.311857299996
"4228",330,28,1,0.8,2,0,1.12,1,237.883491599991,2.3,0.535960800014436,242.759834899975
"4229",330,29,1,0.5,3,0,3,0,244.23069539998,4.8,0.341001400025561,251.416156299994
"4230",330,30,1,0.95,3,0,0.6,1,253.080353799975,6,0.686901999986731,261.807667399989
"4231",330,31,1,0.5,4,0,3.57,1,263.127905700007,3,0.698057400004473,268.863596400013
"4232",330,32,1,0.8,4,0,1.07,1,270.172806499992,4.8,0.819290400017053,277.823790499999
"4233",330,33,1,0.65,3,0,2.68,1,279.0097389,5.4,0.49860249995254,286.935843699961
"4234",330,34,1,0.8,4,0,2.15,1,288.442570499959,5.3,0.941606600012165,296.711980699969
"4235",330,35,1,0.95,2,0,0.62,1,297.775828299986,2.6,1.34886339999503,303.751701499976
"4236",330,36,1,0.65,4,0,0.79,1,304.408868899976,2.4,0.498552700038999,309.33575899998
"4237",330,37,1,0.8,3,0,2.05,1,310.842645699973,4.4,0.275480800017249,317.55172649998
"4238",330,38,1,0.5,2,0,2,0,319.28164619999,3,0.442710099974647,324.751582800003
"4239",330,39,1,0.95,2,0,0.47,0,326.314190800011,5.8,0.529964100045618,334.671729499998
"4240",330,40,1,0.5,4,0,4,0,336.146970600006,5.1,0.173704400018323,343.447389399982
"4241",330,41,1,0.65,2,0,1.12,1,345.278977299982,5.6,0.0597890000208281,352.994472699997
"4242",330,42,1,0.5,2,0,0.4,1,354.942055699998,2.3,0.270608699996956,359.559935999976
"4243",330,43,1,0.65,2,0,1.68,1,361.29583399999,6,0.503987100033555,369.8473964
"4244",330,44,1,0.95,2,0,0.31,0,371.348613999959,4.8,0.683404400013387,378.879567999975
"4245",330,45,1,0.5,3,0,2.68,1,380.201394499978,5.2,0.553805999981705,387.983575899969
"4246",330,46,1,0.95,3,0,0.2,1,389.435528800008,2.8,0.286030500021297,394.55174570001
"4247",330,47,1,0.65,4,0,3.57,1,396.272811300005,3.3,0.254592199984472,401.864725599997
"4248",330,48,1,0.8,3,0,3,0,403.617358599964,3.9,0.549937700037844,410.102786600008
"4249",330,49,1,0.65,4,0,4,0,411.558354699984,3.3,0.660450000024866,417.559142399987
"4250",330,50,1,0.8,2,0,1.86,0,418.905396899965,5.8,0.93477430002531,427.680147900013
"4251",330,51,1,0.95,2,0,0.94,0,428.75198120001,4.1,0.787736400030553,435.68749109999
"4252",330,52,1,0.5,2,0,1.19,1,436.90674050001,3.2,0.557675499992911,442.6949991
"4253",330,53,1,0.5,3,0,3,0,444.14318449999,3.7,0.430644699954428,450.311084799992
"4254",330,54,1,0.95,3,0,1.5,0,451.887284700002,4.7,0.933621299976949,459.551641399972
"4255",330,55,1,0.95,4,0,2.31,0,460.62466729997,5.5,1.0272827000008,469.19945700001
"4256",330,56,1,0.65,3,0,1.79,1,470.178380400001,4.6,0.605160100036301,477.431204099965
"4257",330,57,2,0.5,4,0,4,0,478.831890599977,5.8,0.480854400026146,487.15915610001
"4258",330,58,2,0.8,3,0,3,0,488.685190299992,4.8,0.651743700029328,496.182874899998
"4259",330,59,2,0.65,4,0,3.57,1,497.538447899977,5.7,0.410176499979571,505.687546800007
"4260",330,60,2,0.65,2,0,1.12,1,507.283449099981,5.6,0.64483340003062,515.567855599977
"4261",330,61,2,0.95,3,0,1.2,0,516.930182699987,4.3,1.49781739996979,524.776542100008
"4262",330,62,2,0.95,3,0,0.9,1,525.2839102,5.4,0.37435270001879,533.087329300004
"4263",330,63,2,0.8,2,0,1.86,0,534.718417199969,4.3,0.956322199956048,542.023434099974
"4264",330,64,2,0.5,2,0,2,0,543.074059600011,5.9,0.53893949999474,551.559022800007
"4265",330,65,2,0.95,2,0,0.47,1,553.026898399985,4.8,0.636310099973343,560.502960599959
"4266",330,66,2,0.95,2,0,0.31,1,561.873782299983,5.4,0.622478800010867,569.935943899967
"4267",330,67,2,0.65,4,0,4,0,571.320140999975,2.8,0.82475270004943,576.990644200006
"4268",330,68,2,0.8,4,0,1.07,1,578.171318700013,5.7,0.369102100026794,586.280851299991
"4269",330,69,2,0.8,2,0,0.74,1,587.918294199975,3.1,0.767203899973538,593.823451199976
"4270",330,70,2,0.8,4,0,2.15,1,595.062880799989,4.1,0.694842700031586,601.896222300013
"4271",330,71,2,0.95,2,0,0.62,0,603.208568200003,3.6,1.26543870003661,610.102726000012
"4272",330,72,2,0.5,2,0,2,0,610.843263999966,3.7,0.456417899986263,617.038914699981
"4273",330,73,2,0.65,4,0,4,0,618.589115399984,4.5,0.630356099980418,625.758396899968
"4274",330,74,2,0.5,3,0,3,0,627.135024899966,2.4,0.520081599999685,632.09489529999
"4275",330,75,2,0.5,3,0,3,0,633.581894300005,3.8,0.538980999961495,639.950753799989
"4276",330,76,2,0.5,3,0,1.79,1,641.418246499961,2.5,0.387319800036494,646.335149799997
"4277",330,77,2,0.8,2,0,0.25,1,647.953839699971,4.6,0.367514799989294,654.951147999964
"4278",330,78,2,0.95,4,0,1.85,0,656.590794199961,2.4,0.800835800007917,661.831336400006
"4279",330,79,2,0.95,4,0,2.31,1,663.037480300001,5.6,0.385341299988795,671.070811199956
"4280",330,80,2,0.5,3,0,2.68,1,672.690916799998,5.1,0.455866399977822,680.287060500006
"4281",330,81,2,0.95,4,0,1.39,1,681.838349799975,5.3,0.188447300053667,689.367601100006
"4282",330,82,2,0.65,4,0,2.38,1,691.186346500006,5.2,0.125037199992221,698.559241499985
"4283",330,83,2,0.65,2,0,2,0,700.439675699978,2.5,0.338813399954233,705.318568799994
"4284",330,84,2,0.95,3,0,0.6,1,706.986919099989,4,0.6191475999658,713.647532199975
"4285",330,85,2,0.5,2,0,2,0,715.035518699966,5.1,0.129982699989341,722.296134600008
"4286",330,86,2,0.65,3,0,3,0,724.17343570001,2.4,0.368897399981506,728.982334500004
"4287",330,87,2,0.8,3,0,1.37,1,730.620630099962,5.9,0.630087900033686,739.199174799956
"4288",330,88,2,0.95,4,0,0.92,1,740.576259599999,4.9,0.512717699981295,748.022988499957
"4289",330,89,2,0.8,3,0,2.74,1,749.515711599961,2.7,1.19232629996259,755.438941999979
"4290",330,90,2,0.65,3,0,0.6,1,756.253059899958,4.8,0.410817999974824,763.494530499971
"4291",330,91,2,0.8,3,0,3,0,765.090852099995,4.5,0.392165200028103,772.022083999997
"4292",330,92,2,0.65,3,0,2.68,1,773.635510499997,3.5,0.526708999997936,779.70351989998
"4293",330,93,2,0.8,4,0,2.69,1,781.183875099989,4.7,0.437240200000815,788.350587199966
"4294",330,94,2,0.8,2,0,1.49,0,789.918762099987,2.5,1.10083150002174,795.5591671
"4295",330,95,2,0.65,2,0,2,0,796.463636700006,5.9,0.342609299987089,804.742225900001
"4296",330,96,2,0.95,2,0,0.78,0,806.405015099968,4,1.24927879997995,813.702756299987
"4297",330,97,2,0.65,4,0,4,0,814.460478699999,2.2,0.387558299989905,819.094547299959
"4298",330,98,2,0.95,3,0,1.5,0,820.713518199977,4.2,0.407673299952876,827.350558399979
"4299",330,99,2,0.65,3,0,1.79,1,828.948993399972,2.4,0.577599300013389,833.96720819996
"4300",330,100,2,0.5,4,0,0.79,1,835.396865899966,5.4,0.562218400009442,843.406649799959
"4301",330,101,2,0.65,2,0,1.68,1,844.849834699999,4.7,0.780708500009496,852.367114099965
"4302",330,102,2,0.5,4,0,2.38,1,853.593022299989,4.6,0.303556900005788,860.526963300013
"4303",330,103,2,0.5,4,0,3.57,1,862.23009659996,3.4,0.347107500012498,868.006863799994
"4304",330,104,2,0.8,2,0,1.12,0,869.666964499978,3.7,0.673471499991138,876.071506200009
"4305",330,105,2,0.5,2,0,1.79,1,877.4046982,5.7,0.528165799973067,885.66248639999
"4306",330,106,2,0.95,2,0,0.1,1,887.141471899988,2.2,0.930076499993447,892.310730099969
"4307",330,107,2,0.8,3,0,2.05,0,893.387516399962,5.5,0.369842000014614,901.294745299965
"4308",330,108,2,0.8,4,0,1.61,1,902.930725899991,5.8,0.357157099992037,911.135485599982
"4309",330,109,2,0.95,4,0,2.77,0,912.785387100012,2.3,0.716947699955199,917.830809100007
"4310",330,110,2,0.5,4,0,4,0,919.121015499986,4.1,0.42259929998545,925.678358900012
"4311",330,111,2,0.65,3,0,3,0,927.262452099996,2.4,0.609892100037541,932.309993100003
"4312",330,112,2,0.5,2,0,1.19,1,933.705504499958,5.3,0.440605500014499,941.486437899992
"4313",330,113,3,0.65,3,0,2.68,1,943.051073300012,2.1,1.92061109998031,949.102562499989
"4314",330,114,3,0.5,2,0,1.19,1,949.188257000002,5.2,0.354090800043195,956.790785499965
"4315",330,115,3,0.65,3,0,0.6,1,958.4440206,2.1,0.350016900047194,962.942754199961
"4316",330,116,3,0.8,2,0,0.25,1,964.600048599998,4.8,0.464990000007674,971.896761999989
"4317",330,117,3,0.95,4,0,2.77,0,973.439010499977,2.7,1.13444449997041,979.302630899998
"4318",330,118,3,0.8,2,0,1.12,1,980.173400399974,6,0.655090700020082,988.854661599966
"4319",330,119,3,0.95,3,0,0.2,1,990.204753900005,5.9,0.236159800027963,998.367185199982
"4320",330,120,3,0.95,2,0,0.31,1,1000.13602929999,5.2,0.406153800024185,1007.78259429999
"4321",330,121,3,0.95,4,0,2.31,1,1009.38212739996,4.4,0.417442500009201,1016.24644239998
"4322",330,122,3,0.5,3,0,1.79,1,1017.83608659997,3,0.685982400027569,1023.55844559998
"4323",330,123,3,0.5,3,0,0.6,1,1024.87823470001,3.9,0.418631899985485,1031.23034800001
"4324",330,124,3,0.8,3,0,2.74,0,1032.81848779996,5.7,0.473418799985666,1041.02279179997
"4325",330,125,3,0.65,4,0,4,0,1042.55652729998,4.2,0.3871308999951,1049.19017399999
"4326",330,126,3,0.5,4,0,3.57,1,1050.81073779997,5.2,0.362989100045525,1058.42468469997
"4327",330,127,3,0.5,3,0,3,0,1060.06882099999,3.7,0.37529870000435,1066.1900223
"4328",330,128,3,0.95,2,0,0.47,1,1067.82095179998,3.4,0.641003900032956,1073.9102015
"4329",330,129,3,0.95,3,0,1.5,0,1075.27635479998,5.9,1.16637210000772,1084.38254169998
"4330",330,130,3,0.65,2,0,1.12,1,1085.22312909999,6,0.415121000027284,1093.67782569997
"4331",330,131,3,0.8,2,0,0.74,1,1095.2698826,2.6,1.03963579999981,1100.9500823
"4332",330,132,3,0.95,4,0,1.85,0,1101.91795279999,5.1,0.613787300011609,1109.66251389997
"4333",330,133,3,0.8,4,0,1.61,1,1111.05557560001,2,0.383271099999547,1115.48731429997
"4334",330,134,3,0.65,3,0,3,0,1117.11108369997,3.8,0.423643599962816,1123.38152150001
"4335",330,135,3,0.8,4,0,1.07,1,1124.96503949998,4.5,0.388995899993461,1131.9024811
"4336",330,136,3,0.95,2,0,0.78,0,1133.52009030001,3.3,0.475055599992629,1139.3263518
"4337",330,137,3,0.95,2,0,0.62,1,1140.8578235,2.9,1.29689639998833,1147.10206339997
"4338",330,138,3,0.5,2,0,1.79,1,1147.81030839996,3.4,0.89484010002343,1154.14215560001
"4339",330,139,3,0.65,3,0,3,0,1155.25348939997,3.2,0.507675600005314,1160.99162379996
"4340",330,140,3,0.65,3,0,3,0,1162.49109119998,4.9,0.537445200025104,1169.95816019998
"4341",330,141,3,0.95,4,0,0.92,1,1171.42791099998,5.3,0.414252599992324,1179.19040229998
"4342",330,142,3,0.8,3,0,1.37,0,1180.7833447,3.6,0.646263600036036,1187.06983729999
"4343",330,143,3,0.95,3,0,0.9,1,1188.429305,4.1,0.852718699956313,1195.43056010001
"4344",330,144,3,0.65,2,0,2,0,1196.58304110001,6,0.432027000002563,1205.05355889996
"4345",330,145,3,0.65,4,0,4,0,1206.62672499998,6,0.204061400028877,1214.87735999998
"4346",330,146,3,0.65,4,0,2.38,1,1216.68051219999,2.7,0.0210968999890611,1221.45306129998
"4347",330,147,3,0.8,2,0,1.49,0,1223.43966639997,5.9,0.947424000012688,1232.3262069
"4348",330,148,3,0.5,4,0,2.38,1,1233.38602949999,5,0.562951600004453,1240.9902075
"4349",330,149,3,0.65,3,0,1.79,1,1242.43526930001,5.1,0.344774900004268,1249.91007350001
"4350",330,150,3,0.95,3,0,0.6,1,1251.57235989999,4.4,0.625884699984454,1258.64606559998
"4351",330,151,3,0.65,2,0,2,0,1260.02720849996,5.2,0.395982500049286,1267.65336449997
"4352",330,152,3,0.65,4,0,3.57,1,1269.26293939998,3.4,0.630102499970235,1275.33416039997
"4353",330,153,3,0.5,2,0,2,0,1276.7111365,2.3,0.315995000011753,1281.37335959997
"4354",330,154,3,0.5,4,0,4,0,1283.063364,5.7,0.414560300006997,1291.21357239998
"4355",330,155,3,0.5,3,0,2.68,1,1292.80563069996,4.7,0.108310399984475,1299.6459992
"4356",330,156,3,0.8,4,0,3.22,0,1301.5438254,3.5,0.638934099988546,1307.71820050001
"4357",330,157,3,0.8,3,0,2.05,1,1309.08522509999,4.8,0.475850399991032,1316.39774379996
"4358",330,158,3,0.5,4,0,4,0,1317.92914179998,4.8,0.278357100032736,1325.03822389996
"4359",330,159,3,0.65,2,0,1.68,1,1326.76711879997,5.2,0.349740500038024,1334.36591559998
"4360",330,160,3,0.5,2,0,2,0,1336.02329099999,5.5,0.316369200008921,1343.86965579999
"4361",330,161,3,0.8,3,0,3,0,1345.56044599996,4.1,0.402923699992243,1352.10947309999
"4362",330,162,3,0.5,3,0,3,0,1353.71217809996,3.2,0.111087099998258,1359.05339449999
"4363",330,163,3,0.8,2,0,1.86,0,1360.9498453,5.3,0.238687600009143,1368.52646109997
"4364",330,164,3,0.8,4,0,2.69,1,1370.29479299998,5.3,0.654004900017753,1378.27801429998
"4365",330,165,3,0.5,4,0,4,0,1379.63093320001,5.2,0.465026799996849,1387.33378819999
"4366",330,166,3,0.95,3,0,1.2,1,1388.87594709999,5.8,1.19549439998809,1397.90160579997
"4367",330,167,3,0.8,4,0,2.15,1,1398.71266949998,4,1.03292220004369,1405.77384919999
"4368",330,168,3,0.95,4,0,1.39,1,1406.7475696,2.4,0.154554300010204,1411.34198590001
"4369",331,1,1,0.8,4,0,2.96,0,10.2177273998968,3.8,1.01767979993019,17.1463378999615
"4370",331,2,1,0.5,4,0,4,1,18.1346491998993,5.6,0.711755999946035,26.4796485999832
"4371",331,3,1,0.5,4,0,2.38,1,27.7850895998999,5.9,0.164782000007108,35.890233199927
"4372",331,4,1,0.5,3,0,1.79,1,37.7324962998973,4,0.63042140007019,44.3932373999851
"4373",331,5,1,0.65,2,0,2,0,45.7692125999602,2,0.663965499959886,50.4647355999332
"4374",331,6,1,0.65,3,0,3,0,51.8076677999925,4.5,0.578857799991965,58.9114516999107
"4375",331,7,1,0.8,3,0,3,0,60.3380007999949,4.8,0.477351400069892,67.6397232000018
"4376",331,8,1,0.95,2,0,0.03,0,69.1676232999889,5.4,0.607240500045009,77.2004936999874
"4377",331,9,1,0.5,2,0,1.79,1,78.5984916999005,4.1,0.633737800060771,85.3595034999307
"4378",331,10,1,0.8,4,0,4,0,86.7318333999719,5.1,0.390491200028919,94.2471654999536
"4379",331,11,1,0.5,4,0,4,0,95.8619494999293,3.1,0.620102599961683,101.607165399939
"4380",331,12,1,0.95,4,0,0.19,1,102.992472999962,2.3,0.505712199956179,107.823818899924
"4381",331,13,1,0.95,3,0,0.06,1,109.323361399933,5.4,1.93844669999089,118.687507599941
"4382",331,14,1,0.8,3,0,1.15,1,118.754055199912,4.2,0.892415300011635,125.870892599924
"4383",331,15,1,0.95,4,0,0.1,1,126.983813599916,4.1,0.603011999977753,133.711800699937
"4384",331,16,1,0.8,4,0,0.66,1,135.114068399998,5.1,0.912204299937002,143.150967699941
"4385",331,17,1,0.65,2,0,2,0,144.244239899912,4.6,0.370029599987902,151.238560299971
"4386",331,18,1,0.95,3,0,0.08,1,152.873852599994,5.1,0.37630869995337,160.373921799939
"4387",331,19,1,0.8,2,0,0.74,1,162.003041399992,5.6,0.675395399914123,170.303249599994
"4388",331,20,1,0.8,3,0,2.29,0,171.633345599985,4.4,0.36502200004179,178.422592499992
"4389",331,21,1,0.5,2,0,2,0,180.063042599941,5.1,0.371642099926248,187.558651599917
"4390",331,22,1,0.65,3,0,3,0,189.192241499899,2.7,0.394310100004077,194.310620200005
"4391",331,23,1,0.8,2,0,1.49,0,195.921539600007,6,0.364754699985497,204.311086399946
"4392",331,24,1,0.65,4,0,4,0,205.952237199992,5.7,0.52260969998315,214.199261299917
"4393",331,25,1,0.65,4,0,2.31,1,215.682011299999,2.6,0.436360100051388,220.743483299972
"4394",331,26,1,0.65,3,0,3,0,222.312465599971,5.1,0.338444199995138,229.775098899961
"4395",331,27,1,0.95,4,0,0.14,1,231.441905699903,2.3,0.464121399912983,236.230539399898
"4396",331,28,1,0.8,2,0,1.12,0,237.771496300003,2.3,0.710935000097379,242.806957899942
"4397",331,29,1,0.5,3,0,3,0,244.101578400005,4.8,0.265117599978112,251.190599999973
"4398",331,30,1,0.95,3,0,0.04,1,252.930911800009,6,0.3713754999917,261.326417099917
"4399",331,31,1,0.5,4,0,3.57,1,262.960568899987,3,0.221715399995446,268.207883599913
"4400",331,32,1,0.8,4,0,1.97,0,269.991760200006,4.8,0.574245700030588,277.391047899961
"4401",331,33,1,0.65,3,0,2.68,0,278.821985399933,5.4,0.447943800012581,286.695163399912
"4402",331,34,1,0.8,4,0,3.95,0,288.252692200011,5.3,0.437118499889039,296.014930999954
"4403",331,35,1,0.95,2,0,0.02,0,297.583155700006,2.6,1.11118090001401,303.31882159994
"4404",331,36,1,0.65,4,0,0.77,1,304.213740599924,2.4,0.59255979990121,309.230692699901
"4405",331,37,1,0.8,3,0,1.72,1,310.643515400006,4.4,0.458824899978936,317.526873299968
"4406",331,38,1,0.5,2,0,2,0,319.073215799988,3,0.565683800028637,324.66246989998
"4407",331,39,1,0.95,2,0,0.02,0,326.102081999998,5.8,0.832043200032786,334.75887739996
"4408",331,40,1,0.5,4,0,4,0,335.932021699962,5.1,0.662464199936949,343.718397199991
"4409",331,41,1,0.65,2,0,1.12,1,345.061318499967,5.6,0.817015300039202,353.502926699934
"4410",331,42,1,0.5,2,0,0.4,1,354.691160899936,2.3,0.487055899924599,359.502584300004
"4411",331,43,1,0.65,2,0,1.68,1,361.02077860001,6,0.545073100016452,369.590872199973
"4412",331,44,1,0.95,2,0,0.01,1,371.051046899986,4.8,0.675342399976216,378.550714699901
"4413",331,45,1,0.5,3,0,2.68,1,379.880643299897,5.2,0.597222800017335,387.702899699914
"4414",331,46,1,0.95,3,0,0.01,1,389.110903499997,2.8,0.423303800052963,394.358479399933
"4415",331,47,1,0.65,4,0,3.47,0,395.940442099934,3.3,0.725100300041959,401.991151899914
"4416",331,48,1,0.8,3,0,2.86,0,403.271437299903,3.9,0.386440700036474,409.582566499943
"4417",331,49,1,0.65,4,0,4,0,411.20134369994,3.3,0.601087999995798,417.126247699955
"4418",331,50,1,0.8,2,0,1.86,0,418.530360399978,5.8,0.539381099981256,426.895166900009
"4419",331,51,1,0.95,2,0,0.04,1,428.361125999945,4.1,0.521041900035925,435.006296899985
"4420",331,52,1,0.5,2,0,1.19,1,436.490363499965,3.2,0.595618000021204,442.310296399985
"4421",331,53,1,0.5,3,0,3,0,443.720114999916,3.7,0.434098800062202,449.878137999913
"4422",331,54,1,0.95,3,0,0.11,1,451.449244399904,4.7,1.27282760001253,459.446356599918
"4423",331,55,1,0.95,4,0,0.24,1,460.178769399994,5.5,0.335147800040431,468.038245999953
"4424",331,56,1,0.65,3,0,1.79,0,469.70840699994,4.6,0.857201099977829,477.190643699956
"4425",331,57,2,0.5,4,0,4,0,478.338653999963,5.8,0.539372900035232,486.702272499911
"4426",331,58,2,0.8,3,0,3,0,488.168166299933,4.8,0.398050999967381,495.390237199957
"4427",331,59,2,0.65,4,0,3.47,0,496.99741099996,5.7,0.492299500037916,505.214534599916
"4428",331,60,2,0.65,2,0,1.12,1,506.727502199938,5.6,0.3665107000852,514.718351299991
"4429",331,61,2,0.95,3,0,0.08,1,516.357853999943,4.3,1.37970239995047,524.062342299963
"4430",331,62,2,0.95,3,0,0.06,1,524.688028399949,5.4,0.605444899993017,532.717863099999
"4431",331,63,2,0.8,2,0,1.86,0,534.117828199989,4.3,0.412055099965073,540.854706599959
"4432",331,64,2,0.5,2,0,2,0,542.448230699985,5.9,0.337983599980362,550.71015649999
"4433",331,65,2,0.95,2,0,0.02,1,552.377688399982,4.8,0.500260600005277,559.702189299976
"4434",331,66,2,0.95,2,0,0.01,1,561.207387099974,5.4,0.478542899945751,569.110225599958
"4435",331,67,2,0.65,4,0,4,0,570.637132299948,2.8,0.369230499956757,575.8300381999
"4436",331,68,2,0.8,4,0,1.97,0,577.466010099975,5.7,NA,NA
"4437",331,69,2,0.8,2,0,0.74,0,587.192502599908,3.1,0.942705300054513,593.26242839999
"4438",331,70,2,0.8,4,0,3.95,0,594.325056899921,4.1,0.620783600024879,601.070711000008
"4439",331,71,2,0.95,2,0,0.02,1,602.455291299964,3.6,0.557943099993281,608.638305799919
"4440",331,72,2,0.5,2,0,2,0,610.085642099963,3.7,0.420275200041942,616.2298802
"4441",331,73,2,0.65,4,0,4,0,617.814815099933,4.5,0.426544199930504,624.76560579997
"4442",331,74,2,0.5,3,0,3,0,626.344282199978,2.4,0.453771799919195,631.222177499905
"4443",331,75,2,0.5,3,0,3,0,632.773739699973,3.8,0.608357999939471,639.206308299908
"4444",331,76,2,0.5,3,0,1.79,1,640.603163999971,2.5,0.430107100051828,645.558373000007
"4445",331,77,2,0.8,2,0,0.25,1,647.133550799917,4.6,1.25642540003173,655.014528499916
"4446",331,78,2,0.95,4,0,0.19,1,655.763336299919,2.4,1.09002220002003,661.278097299975
"4447",331,79,2,0.95,4,0,0.24,1,662.193378799944,5.6,0.372207299922593,670.189945999999
"4448",331,80,2,0.5,3,0,2.68,1,671.823032999993,5.1,0.769915399956517,679.71799429995
"4449",331,81,2,0.95,4,0,0.14,1,680.953416100005,5.3,0.616085200104862,688.89404179994
"4450",331,82,2,0.65,4,0,2.31,0,690.283174499986,5.2,0.626367099932395,698.134076499962
"4451",331,83,2,0.65,2,0,2,0,699.513185799937,2.5,0.440529499901459,704.477228499949
"4452",331,84,2,0.95,3,0,0.04,1,706.042080999934,4,0.419282499933615,712.485601899913
"4453",331,85,2,0.5,2,0,2,0,714.071786699933,5.1,0.385402700048871,721.581132399966
"4454",331,86,2,0.65,3,0,3,0,723.201128899935,2.4,0.429726299946196,728.053885099944
"4455",331,87,2,0.8,3,0,1.15,1,729.629381799954,5.9,0.884139099973254,738.437944800011
"4456",331,88,2,0.95,4,0,0.1,1,739.55909929995,4.9,0.106291100033559,746.590008099913
"4457",331,89,2,0.8,3,0,2.29,0,748.489057999919,2.7,0.552140300045721,753.765731099993
"4458",331,90,2,0.65,3,0,0.6,1,755.218795299996,4.8,0.386876199976541,762.430065199966
"4459",331,91,2,0.8,3,0,2.86,0,764.049601399922,4.5,0.447909300099127,771.0221400999
"4460",331,92,2,0.65,3,0,2.68,0,772.579457599903,3.5,0.478414700017311,778.582046199939
"4461",331,93,2,0.8,4,0,4,0,780.109117799904,4.7,0.236551699927077,787.069594500004
"4462",331,94,2,0.8,2,0,1.49,0,788.838546499959,2.5,NA,NA
"4463",331,95,2,0.65,2,0,2,0,795.36065139994,5.9,0.527561399969272,803.813027299941
"4464",331,96,2,0.95,2,0,0.03,1,805.290679399972,4,0.482609000056982,811.798569999984
"4465",331,97,2,0.65,4,0,4,0,813.321194299962,2.2,0.652638599975035,818.197420699988
"4466",331,98,2,0.95,3,0,0.11,1,819.549967299914,4.2,0.735112400026992,826.509981299983
"4467",331,99,2,0.65,3,0,1.79,0,827.780052399961,2.4,1.16131350002252,833.366257699905
"4468",331,100,2,0.5,4,0,0.79,1,834.210560199921,5.4,0.651200499967672,842.286209799931
"4469",331,101,2,0.65,2,0,1.68,0,843.640259600012,4.7,0.448827199987136,850.813622999936
"4470",331,102,2,0.5,4,0,2.38,1,852.370332499966,4.6,0.411337499972433,859.406261499971
